source,split,image,image_path,caption,category,caption_length
NWPU,test,NWPU_10469.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10469.jpg,There are three lakes and three bunkers on the golf course .,unknown,12
UCM,test,UCM_1997.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1997.jpg,There are two black storage tanks on the ground with a road and some plants beside .,transportation,17
NWPU,test,NWPU_17434.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17434.jpg,There is a yellow bare field on this mountain .,vegetation,10
NWPU,test,NWPU_2050.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2050.jpg,Two basketball courts next to a parking lot and the open area beside .,unknown,14
NWPU,test,NWPU_23791.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23791.jpg,Next to the runway is a green lawn with white '14' and short-line signs on the runway .,vegetation,18
NWPU,test,NWPU_21649.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21649.jpg,Many neatly arranged light green and purple mixed rectangular farmlands of different sizes .,vegetation,14
NWPU,test,NWPU_9783.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9783.jpg,There are different Numbers of cars on each highway .,transportation,10
NWPU,test,NWPU_4182.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4182.jpg,There are many dry bushes make up the chaparral on the desert .,landscape,13
NWPU,test,NWPU_19589.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19589.jpg,There are many green bushes around the parking lot .,vegetation,10
NWPU,test,NWPU_25165.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25165.jpg,An orange-red bulk carrier docked by the dock with powdery materials on the dock .,unknown,15
RSICD,test,RSICD_1606.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1606.jpg,two bridges set up on the green rivers .,vegetation,9
NWPU,test,NWPU_27980.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27980.jpg,There are nine tanks of different size .,unknown,8
RSICD,test,RSICD_655.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_655.jpg,it is a piece of bare land.,landscape,7
NWPU,test,NWPU_11137.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11137.jpg,"The track and field are next to the parking lot and the road, Surrounded by a lot of vegetation .",vegetation,20
RSICD,test,RSICD_3567.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3567.jpg,many pieces of farmlands are together .,unknown,7
RSICD,test,RSICD_4773.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4773.jpg,road distribution around a lot of green plants and several houses .,vegetation,12
RSICD,test,RSICD_3187.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3187.jpg,it is a large piece of yellow desert .,landscape,9
NWPU,test,NWPU_27259.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27259.jpg,There are some buildings and green trees near the stadium .,vegetation,11
NWPU,test,NWPU_26534.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26534.jpg,The sparse residential is on the grass next to some trees and bare land .,vegetation,15
NWPU,test,NWPU_21668.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21668.jpg,Lots of rectangular farmlands of different colors and sizes are on the ground .,unknown,14
RSICD,test,RSICD_5859.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5859.jpg,the car arrangement is so neat .,transportation,7
NWPU,test,NWPU_3441.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3441.jpg,There is a bridge with some boats over the river .,transportation,11
NWPU,test,NWPU_695.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_695.jpg,The two roads of the airport are parallel to each other .,airport,12
NWPU,test,NWPU_11144.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11144.jpg,The green space of track and field is not rectangular .,vegetation,11
NWPU,test,NWPU_24453.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24453.jpg,The sea ice below is denser .,water,7
NWPU,test,NWPU_11161.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11161.jpg,There are some green trees beside the ground track field with a black track .,vegetation,15
RSICD,test,RSICD_8578.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8578.jpg,a building is surrounded by some sparse green trees .,vegetation,10
UCM,test,UCM_1495.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1495.jpg,An overpass with a road go across another roads vertically .,transportation,11
RSICD,test,RSICD_4196.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4196.jpg,many buildings and some green trees are in an industrial area .,vegetation,12
NWPU,test,NWPU_18140.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18140.jpg,The overpass is next to the bare land with some cars .,landscape,12
NWPU,test,NWPU_10433.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10433.jpg,There are a few bunkers and a few paths on the large green lawn on the golf course and many trees .,vegetation,22
RSICD,test,RSICD_6649.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6649.jpg,"a green road, next to the pond .",vegetation,8
NWPU,test,NWPU_31452.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31452.jpg,There were one white aircraft on the ground .,airport,9
RSICD,test,RSICD_7985.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7985.jpg,many green plants and bare land are in two sides of a curved river.,vegetation,14
NWPU,test,NWPU_16073.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16073.jpg,There are many buildings of different shapes and sizes in medium residential area .,urban,14
UCM,test,UCM_193.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_193.jpg,Many different airplanes are stopped neatly at the airport .,airport,10
RSICD,test,RSICD_8899.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8899.jpg,some green trees are near a square .,vegetation,8
NWPU,test,NWPU_6295.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6295.jpg,A white cloud floats above the forest and river .,vegetation,10
NWPU,test,NWPU_21698.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21698.jpg,Some green rectangular farmlands and a grove of trees are on the ground and some houses are surrounded by these farmlands .,vegetation,22
UCM,test,UCM_596.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_596.jpg,Lots of plants scattered on the ground. .,unknown,8
NWPU,test,NWPU_4130.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4130.jpg,Chaparral is evenly distributed on the sand .,unknown,8
NWPU,test,NWPU_24436.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24436.jpg,There are some pieces of sea ice linked together .,water,10
NWPU,test,NWPU_26598.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26598.jpg,The sparse residential is on the grass next to a road .,vegetation,12
NWPU,test,NWPU_4170.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4170.jpg,Some chaparrals of different kinds and sizes grow on the wasteland and some dirt roads go through the wasteland .,unknown,20
NWPU,test,NWPU_10447.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10447.jpg,There are two parallel paths from top left to bottom right .,unknown,12
NWPU,test,NWPU_647.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_647.jpg,There are many buildings along the runway and apron of the airport and many aircraft are parked .,airport,18
UCM,test,UCM_1199.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1199.jpg,An intersection with a few cars on the road .,transportation,10
NWPU,test,NWPU_20951.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20951.jpg,The railway station is next to some buildings and grass .,vegetation,11
RSICD,test,RSICD_7029.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7029.jpg,port in the sea is very blue .,water,8
NWPU,test,NWPU_21689.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21689.jpg,There are rectangular farmlands of varying sizes .,unknown,8
NWPU,test,NWPU_2732.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2732.jpg,There are many buildings and trees beside the beach .,water,10
NWPU,test,NWPU_30034.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30034.jpg,"There are two thermal power stations, and the right one is emitting smoke .",infrastructure,14
RSICD,test,RSICD_324.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_324.jpg,many planes are parked in an airport .,airport,8
NWPU,test,NWPU_2032.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2032.jpg,There is a basketball court on the green land .,vegetation,10
NWPU,test,NWPU_4880.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4880.jpg,This is a church  There are many trees around it .,unknown,11
RSICD,test,RSICD_1618.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1618.jpg,on the ground with a lush forest .,vegetation,8
RSICD,test,RSICD_2490.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2490.jpg,many buildings and some green trees are in a commercial area .,vegetation,12
NWPU,test,NWPU_28641.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28641.jpg,The tennis court is on the grass next to some buildings and trees .,vegetation,14
NWPU,test,NWPU_18130.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18130.jpg,The overpass is on the grass next to some houses .,vegetation,11
NWPU,test,NWPU_8349.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8349.jpg,There are yellow desert with lines of green plants .,vegetation,10
NWPU,test,NWPU_4873.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4873.jpg,A gray-roofed church with a gray dome on the main house and surrounding buildings .,urban,15
NWPU,test,NWPU_13268.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13268.jpg,There are some green lawns and a parking lot beside the intersection .,vegetation,13
RSICD,test,RSICD_5850.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5850.jpg,many cars are parked in a parking lot .,unknown,9
RSICD,test,RSICD_669.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_669.jpg,the bare land is surrounded by red plants.,landscape,8
NWPU,test,NWPU_5567.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5567.jpg,Some green circle farmland are in the bare land .,vegetation,10
RSICD,test,RSICD_4205.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4205.jpg,many buildings with blue roof in the middle,unknown,8
RSICD,test,RSICD_4784.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4784.jpg,many green trees and buildings are in a medium residential area .,vegetation,12
UCM,test,UCM_591.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_591.jpg,Lots of plants scattered on the ground. .,unknown,8
RSICD,test,RSICD_651.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_651.jpg,there is a small lake in the wasteland .,water,9
NWPU,test,NWPU_6262.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6262.jpg,The white cloud is above blue sea .,water,8
RSICD,test,RSICD_10838.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10838.jpg,some buildings and a basketball field are in two sides of a road .,vegetation,14
RSICD,test,RSICD_4201.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4201.jpg,many buildings are in an industrial area .,infrastructure,8
RSICD,test,RSICD_9567.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9567.jpg,many storage tanks are near a road .,transportation,8
RSICD,test,RSICD_8292.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8292.jpg,the students get to school in a hurry .,unknown,9
NWPU,test,NWPU_23761.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23761.jpg,The runway is on the bare land .,landscape,8
NWPU,test,NWPU_6260.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6260.jpg,There are some gauzy clouds over a shore .,unknown,9
RSICD,test,RSICD_10745.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10745.jpg,a playground and a building are next to a railways .,urban,11
NWPU,test,NWPU_13950.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13950.jpg,"The green island, Which is shaped like a crescent moon, Is surrounded by pale blue water, And the island’s green plants flourish .",vegetation,23
NWPU,test,NWPU_26542.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26542.jpg,The sparse residential is surrounded by many trees .,urban,9
NWPU,test,NWPU_15343.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15343.jpg,A dense meadow with many green grass .,vegetation,8
NWPU,test,NWPU_9062.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9062.jpg,The forest has a lot of dense yellow trees .,vegetation,10
RSICD,test,RSICD_3827.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3827.jpg,many green trees are in a forest .,vegetation,8
NWPU,test,NWPU_7639.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7639.jpg,There are some brown and black buildings on dense residential area .,urban,12
NWPU,test,NWPU_20278.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20278.jpg,These railways have some purple trains on the tracks .,unknown,10
NWPU,test,NWPU_26561.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26561.jpg,"At the intersection of two roads, There are several sparse residences .",unknown,12
RSICD,test,RSICD_1890.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1890.jpg,some green trees are around a circle building .,vegetation,9
RSICD,test,RSICD_9977.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9977.jpg,a lot of cars parked in the parking lot .,unknown,10
RSICD,test,RSICD_347.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_347.jpg,many planes are parked in an airport .,airport,8
NWPU,test,NWPU_681.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_681.jpg,The airport was built in the middle of lush vegetation .,vegetation,11
RSICD,test,RSICD_1888.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1888.jpg,some green trees and several parking lots are around a square building .,vegetation,13
NWPU,test,NWPU_8377.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8377.jpg,This is a yellow desert with potholes .,landscape,8
RSICD,test,RSICD_882.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_882.jpg,four baseball fields are surrounded by green trees .,vegetation,9
NWPU,test,NWPU_6285.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6285.jpg,A large cloud of white clouds floated above the hills .,unknown,11
NWPU,test,NWPU_24456.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24456.jpg,There are many pieces of sea ice .,water,8
NWPU,test,NWPU_19537.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19537.jpg,About a third of the parking spaces in the parking lot are occupied .,unknown,14
UCM,test,UCM_793.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_793.jpg,There are lots of green trees in a dense forest .,vegetation,11
NWPU,test,NWPU_25135.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25135.jpg,There are three ships at the harbor .,water,8
NWPU,test,NWPU_3493.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3493.jpg,A bridge built on a dark green river and the flood bed of the river while the some houses on one side of the river .,vegetation,26
NWPU,test,NWPU_7649.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7649.jpg,There are many brown and black buildings on dense residential area .,urban,12
RSICD,test,RSICD_6652.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6652.jpg,many green trees and some buildings are around an irregular pond .,vegetation,12
NWPU,test,NWPU_26531.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26531.jpg,There are many trees around the sparse residential .,urban,9
RSICD,test,RSICD_341.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_341.jpg,many buildings with white roof in the middle .,unknown,9
RSICD,test,RSICD_342.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_342.jpg,the airport with green grass and black runway .,vegetation,9
NWPU,test,NWPU_18160.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18160.jpg,There are many cars on the road under the overpass .,transportation,11
RSICD,test,RSICD_3565.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3565.jpg,many pieces of farmlands are together .,unknown,7
NWPU,test,NWPU_16738.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16738.jpg,A wood is next to the mobile home park .,vegetation,10
NWPU,test,NWPU_20273.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20273.jpg,These railways are flanked by some houses and trees and a river is under the railways .,water,17
NWPU,test,NWPU_13955.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13955.jpg,The island in the picture is green .,vegetation,8
NWPU,test,NWPU_25843.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25843.jpg,The snow berg is consist of bare land and white snow .,landscape,12
NWPU,test,NWPU_2092.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2092.jpg,Two basketball courts on the lawn with some trees and some roads beside .,unknown,14
