source,split,image,image_path,caption,category,caption_length
NWPU,val,NWPU_28608.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28608.jpg,The tennis court is on the grass next to some buildings and trees .,vegetation,14
RSICD,val,RSICD_1585.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1585.jpg,a line of green trees is near a river with a bridge over it .,vegetation,15
NWPU,val,NWPU_29300.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29300.jpg,There are green meadows beside the terraces .,vegetation,8
UCM,val,UCM_614.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_614.jpg,Lots of houses with grey roofs arranged neatly and a road goes through them .,transportation,15
NWPU,val,NWPU_18123.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18123.jpg,There are some green trees and many cars beside the overpass .,vegetation,12
NWPU,val,NWPU_16693.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16693.jpg,The mobile home park has some neatly arranged mobile homes on the grass and a road goes through the mobile home park .,vegetation,23
RSICD,val,RSICD_6605.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6605.jpg,surrounded by road the pond is near a white building and a residential area.,urban,14
NWPU,val,NWPU_26507.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26507.jpg,"At the intersection of two roads, There are several sparse residences .",unknown,12
NWPU,val,NWPU_4822.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4822.jpg,A church with black roofs is beside some green trees and black buildings .,vegetation,14
NWPU,val,NWPU_13899.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13899.jpg,The irregularly shaped green island is surrounded by blue sea water with white sand on the outer circle .,water,19
NWPU,val,NWPU_22290.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22290.jpg,Many trees are around the river .,water,7
RSICD,val,RSICD_8879.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8879.jpg,located in a rhombus lawn there is a square with a shape of a square and two semi circles.,unknown,19
NWPU,val,NWPU_18795.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18795.jpg,The palace is surrounded by buildings and trees .,unknown,9
NWPU,val,NWPU_6164.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6164.jpg,White clouds in the air and clouds cast on the blue sea .,water,13
RSICD,val,RSICD_9166.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9166.jpg,a elliptical stadium with radial stripes on the white awning is located near a road .,transportation,16
NWPU,val,NWPU_2696.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2696.jpg,The waves are heavy around the beach .,water,8
RSICD,val,RSICD_3523.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3523.jpg,the farmland with various shades of green encircles the road and some white house .,vegetation,15
RSICD,val,RSICD_8245.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8245.jpg,it is a peaceful campus with several teaching buildings surrounded by lush trees .,unknown,14
NWPU,val,NWPU_12528.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12528.jpg,Many houses of different shapes and sizes are in the industrial area .,infrastructure,13
NWPU,val,NWPU_4067.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4067.jpg,Chaparral is densely distributed on the sand .,unknown,8
NWPU,val,NWPU_26488.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26488.jpg,A sparse residential area with several buildings and green trees .,vegetation,11
NWPU,val,NWPU_595.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_595.jpg,The two roads of the airport are parallel to each other .,airport,12
NWPU,val,NWPU_1262.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1262.jpg,Many trees are beside the two baseball diamonds .,unknown,9
NWPU,val,NWPU_20929.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20929.jpg,Many buildings are beside the railway station .,transportation,8
NWPU,val,NWPU_25824.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25824.jpg,White snow and brown bare ground intersect on the snow mountain .,landscape,12
RSICD,val,RSICD_4457.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4457.jpg,many tall trees were planted on the pasture .,unknown,9
NWPU,val,NWPU_22261.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22261.jpg,There are many green farmlands and a green forest near the river .,vegetation,13
UCM,val,UCM_483.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_483.jpg,There are some buildings with cars parked beside them .,unknown,10
NWPU,val,NWPU_20923.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20923.jpg,There is a railway station in the crowded city .,urban,10
NWPU,val,NWPU_18819.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18819.jpg,The roof of this palace is black and there is a white vacant lot in front of the palace .,unknown,20
NWPU,val,NWPU_17378.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17378.jpg,The mountain has a rugged surface and its rocks are black .,landscape,12
NWPU,val,NWPU_22292.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22292.jpg,The dark green river with a winding bank goes through the mountainous area covered with some vegetation .,vegetation,18
NWPU,val,NWPU_31361.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31361.jpg,"There are two aircraft on the ground, And the larger one is twice as large as the other one .",airport,20
NWPU,val,NWPU_25785.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25785.jpg,The snowberg is covered with snow and ice and a fiord is next to the snowberg .,unknown,17
RSICD,val,RSICD_10651.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10651.jpg,a playground near several trees is between several buildings .,unknown,10
NWPU,val,NWPU_18821.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18821.jpg,The palace is on the open place .,unknown,8
RSICD,val,RSICD_2840.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2840.jpg,these houses are surrounded by rows of tall trees .,unknown,10
RSICD,val,RSICD_1859.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1859.jpg,several buildings and many people are near a triangular center building .,urban,12
NWPU,val,NWPU_27210.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27210.jpg,This rectangular stadium has dense residential areas on one side .,urban,11
NWPU,val,NWPU_10419.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10419.jpg,There are some lakes and bunkers on the golf course .,unknown,11
RSICD,val,RSICD_7273.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7273.jpg,the rails getting out the rectangular station platform converge to merging area next a viaduct,unknown,15
NWPU,val,NWPU_5491.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5491.jpg,There are some green circle farmland and square farmland .,vegetation,10
NWPU,val,NWPU_16675.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16675.jpg,The mobile home park is on the bare land next to the road .,vegetation,14
NWPU,val,NWPU_26516.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26516.jpg,"There are several gray houses of various sizes and many withered trees in the sparse residential area, And two roads .",urban,21
NWPU,val,NWPU_15296.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15296.jpg,This meadow has dense lower grasses and some taller grasses .,unknown,11
RSICD,val,RSICD_2436.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2436.jpg,the commercial is a big busy downtown .,urban,8
NWPU,val,NWPU_1963.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1963.jpg,A basketball court between two buildings and the lawn beside .,unknown,11
NWPU,val,NWPU_7568.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7568.jpg,The dense residential is next to the road and some trees .,urban,12
RSICD,val,RSICD_1592.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1592.jpg,the suspension bridge is across the broad river .,transportation,9
NWPU,val,NWPU_29310.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29310.jpg,There is a row of grey houses beside the terraces .,unknown,11
NWPU,val,NWPU_20173.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20173.jpg,There are many trees and buildings beside the railway .,transportation,10
RSICD,val,RSICD_6192.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6192.jpg,a playground is surrounded by many green trees and several buildings .,vegetation,12
NWPU,val,NWPU_27226.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27226.jpg,There are some buildings beside the stadium .,unknown,8
NWPU,val,NWPU_29983.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29983.jpg,There are many buildings and two chimneys on the thermal power station .,infrastructure,13
NWPU,val,NWPU_15287.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15287.jpg,The meadow is full of green grass .,vegetation,8
RSICD,val,RSICD_7557.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7557.jpg,there is a holiday house on the beach .,urban,9
RSICD,val,RSICD_8260.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8260.jpg,many buildings and many green trees are in a school with a pond .,vegetation,14
NWPU,val,NWPU_27920.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27920.jpg,The storage tanks are surrounded by roads .,unknown,8
RSICD,val,RSICD_9956.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9956.jpg,among residential area there is a viaduct with two diagonal loops.,urban,11
NWPU,val,NWPU_13173.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13173.jpg,There are many cars at the intersection .,unknown,8
NWPU,val,NWPU_19513.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19513.jpg,Six rows of cars were parked in the parking lot .,unknown,11
NWPU,val,NWPU_2023.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2023.jpg,There are two basketball courts between a white building and grass .,vegetation,12
NWPU,val,NWPU_561.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_561.jpg,Most of the airport's buildings have white roofs .,airport,9
NWPU,val,NWPU_10397.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10397.jpg,"There are several bunkers on a large green lawn on the golf course, Many trees and several buildings with swimming pools .",vegetation,22
NWPU,val,NWPU_3404.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3404.jpg,The water under the bridge is green .,vegetation,8
NWPU,val,NWPU_5483.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5483.jpg,Several khaki circular farmlands are on the wasteland .,unknown,9
NWPU,val,NWPU_13197.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13197.jpg,An intersection with sparse traffic located in a green area .,vegetation,11
RSICD,val,RSICD_10705.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10705.jpg,a tennis court is surrounded by several large buildings .,unknown,10
UCM,val,UCM_984.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_984.jpg,This is a part of a golf course with green turfs and some trees .,vegetation,15
NWPU,val,NWPU_25088.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25088.jpg,The white ship is docked at the dock and the water is deep blue .,water,15
UCM,val,UCM_1281.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1281.jpg,A medium residential area with houses and plants .,urban,9
RSICD,val,RSICD_8885.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8885.jpg,a circle square is surrounded by many green trees and a circle road .,vegetation,14
UCM,val,UCM_287.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_287.jpg,This is a big baseball diamond .,unknown,7
NWPU,val,NWPU_27877.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27877.jpg,There are many storage tanks arranged neatly .,unknown,8
NWPU,val,NWPU_17373.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17373.jpg,The mountain is uneven and rough .,landscape,7
RSICD,val,RSICD_2852.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2852.jpg,here is residential area with cars and trees around .,urban,10
NWPU,val,NWPU_11829.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11829.jpg,The harbor has lots of neatly docked boats and a parking lot is next to the harbor .,water,18
RSICD,val,RSICD_6180.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6180.jpg,there are some sports ground among some buildings .,unknown,9
NWPU,val,NWPU_22273.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22273.jpg,There are many farmlands and green trees near the river .,vegetation,11
NWPU,val,NWPU_4796.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4796.jpg,The church with a brown circular pointed tower and a white tower and the rest of the church has an orange cross-shaped roof .,unknown,24
NWPU,val,NWPU_3387.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3387.jpg,Many trees are around the bridge .,transportation,7
NWPU,val,NWPU_15279.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15279.jpg,The meadow is consist of green farmland .,vegetation,8
NWPU,val,NWPU_29989.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29989.jpg,"In the thermal power station, there are neatly planned factories, Roads, Equipment, pipelines and good greening, and there are cooling towers and chimneys .",infrastructure,24
NWPU,val,NWPU_19463.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19463.jpg,There are many different colors and styles of cars in the parking lot .,unknown,14
RSICD,val,RSICD_10627.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10627.jpg,some buildings and green trees are around a playground and three basketball fields .,vegetation,14
NWPU,val,NWPU_2728.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2728.jpg,The beach with brown sand and some eroded stones are in the seawater .,water,14
RSICD,val,RSICD_5079.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5079.jpg,it is a piece of irregular green mountains .,vegetation,9
NWPU,val,NWPU_22266.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22266.jpg,There are some buildings and green mountains around the river .,vegetation,11
RSICD,val,RSICD_6600.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6600.jpg,beside the lake is a house with a white roof .,urban,11
NWPU,val,NWPU_16689.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16689.jpg,The mobile home park is on the grass next to the road .,vegetation,13
NWPU,val,NWPU_10360.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10360.jpg,A lot of trees are near the golf course .,unknown,10
NWPU,val,NWPU_5490.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5490.jpg,There are two circular farmlands of different sizes .,unknown,9
NWPU,val,NWPU_4789.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4789.jpg,A church with white dome is beside many green plants .,vegetation,11
RSICD,val,RSICD_5808.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5808.jpg,the cars in the parking are arranged neatly .,unknown,9
UCM,val,UCM_1388.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1388.jpg,Many mobile homes arranged haphazardly in the mobile home park and some roads go through this area .,vegetation,18
NWPU,val,NWPU_24387.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24387.jpg,There are many pieces of sea ice linked together .,water,10
NWPU,val,NWPU_10393.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10393.jpg,"The golf course has some lakes, Fairways, Roads, Barrier trees and sandpits and some barrier trees are on both sides of the fairways .",unknown,24
NWPU,val,NWPU_27923.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27923.jpg,There are many storage tanks on the bare land next to the grass .,vegetation,14
RSICD,val,RSICD_8876.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8876.jpg,this square is surrounded by large buildings and streets with many cars parking on the roadside .,unknown,17
RSICD,val,RSICD_5801.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5801.jpg,we can see a trapezoid parking lot full of automobiles .,unknown,11
NWPU,val,NWPU_12494.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12494.jpg,There are some gray buildings and white buildings on the industrial area .,infrastructure,13
NWPU,val,NWPU_17419.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17419.jpg,The mountain is consist of the bare land .,landscape,9
NWPU,val,NWPU_7581.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7581.jpg,There are many brown and gray buildings on dense residential area .,urban,12
NWPU,val,NWPU_7582.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7582.jpg,A dense residential area has lots of neatly arranged houses of the same style .,urban,15
RSICD,val,RSICD_316.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_316.jpg,here is a terminal building surrounded by passenger aircrafts on the tarmac .,urban,13
NWPU,val,NWPU_19480.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19480.jpg,There are some white buildings around the parking lot .,unknown,10
NWPU,val,NWPU_30686.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30686.jpg,"The wetland consists of bare land, Green plants and water .",vegetation,11
NWPU,val,NWPU_26496.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26496.jpg,There are several houses of different sizes and many green trees in a sparse residential area surrounded by open spaces .,vegetation,21
